240, 73, 58, 51, 459, 459, 31.0
182, 67, 57, 53, 459, 459, 31.0
108, 62, 53, 53, 459, 459, 31.0
66, 58, 50, 55, 459, 459, 31.0
58, 58, 49, 54, 459, 459, 31.0
55, 56, 47, 54, 459, 459, 31.0
54, 55, 46, 52, 459, 459, 31.0
54, 55, 46, 52, 459, 459, 31.0
54, 55, 47, 49, 459, 459, 31.0
54, 55, 49, 50, 459, 459, 31.0
54, 53, 51, 51, 459, 459, 31.1
53, 52, 52, 51, 459, 459, 31.1
53, 51, 51, 52, 459, 459, 31.1
53, 50, 51, 52, 459, 459, 31.1
53, 49, 51, 50, 459, 459, 31.1
53, 51, 51, 50, 459, 459, 31.1
54, 53, 51, 51, 459, 459, 31.1
56, 54, 52, 49, 459, 459, 31.1
60, 53, 55, 48, 459, 459, 31.1
61, 54, 54, 49, 459, 459, 31.1
74, 55, 57, 48, 459, 459, 31.1
77, 56, 55, 46, 459, 459, 31.1
114, 54, 56, 47, 459, 459, 31.1
123, 56, 56, 47, 459, 459, 31.1
113, 57, 55, 48, 459, 459, 31.1
110, 59, 59, 49, 459, 459, 31.1
94, 65, 67, 52, 459, 459, 31.2
111, 71, 68, 51, 459, 459, 31.2
154, 61, 81, 50, 459, 459, 31.2
223, 61, 68, 50, 459, 459, 31.2
290, 71, 61, 49, 459, 459, 31.2
329, 70, 59, 49, 459, 459, 31.2
392, 73, 56, 52, 459, 459, 31.2
429, 66, 54, 52, 459, 459, 31.2
468, 64, 54, 50, 459, 459, 31.2
495, 70, 55, 50, 459, 459, 31.2
505, 64, 53, 51, 459, 459, 31.2
513, 73, 52, 52, 459, 459, 31.2
506, 81, 60, 53, 459, 459, 31.2
494, 66, 80, 56, 459, 459, 31.2
481, 73, 93, 54, 459, 459, 31.2
463, 81, 62, 55, 459, 459, 31.3
450, 71, 76, 62, 459, 459, 31.3
427, 59, 101, 84, 459, 459, 31.3
389, 59, 145, 131, 459, 459, 31.3
343, 64, 160, 231, 459, 459, 31.3
288, 64, 100, 315, 459, 459, 31.3
230, 63, 63, 269, 459, 459, 31.3
179, 61, 75, 179, 459, 459, 31.3
129, 59, 76, 101, 459, 459, 31.3
83, 59, 81, 66, 459, 459, 31.3
60, 57, 83, 59, 459, 459, 31.3
56, 58, 95, 56, 459, 459, 31.3
55, 63, 98, 55, 459, 459, 31.3
54, 68, 99, 56, 459, 459, 31.3
52, 61, 96, 73, 459, 459, 31.3
51, 55, 113, 159, 459, 459, 31.4
51, 54, 116, 183, 459, 459, 31.4
51, 56, 76, 171, 459, 459, 31.4
50, 57, 66, 73, 459, 459, 31.4
51, 56, 57, 52, 459, 459, 31.4
54, 56, 51, 50, 459, 459, 31.4
55, 55, 48, 50, 459, 459, 31.4
59, 54, 47, 50, 459, 459, 31.4
61, 55, 49, 49, 459, 459, 31.4
60, 56, 51, 50, 459, 459, 31.4
59, 61, 52, 52, 459, 459, 31.4
64, 65, 61, 50, 459, 459, 31.4
65, 69, 157, 52, 459, 459, 31.4
64, 61, 96, 55, 459, 459, 31.4
90, 59, 68, 50, 459, 459, 31.4
144, 66, 67, 51, 459, 459, 31.5
176, 75, 66, 52, 459, 459, 31.5
216, 67, 64, 52, 459, 459, 31.5
243, 66, 60, 54, 459, 459, 31.5
274, 61, 62, 55, 459, 459, 31.5
312, 61, 65, 55, 459, 459, 31.5
337, 58, 59, 52, 459, 459, 31.5
341, 54, 54, 52, 459, 459, 31.5
349, 56, 51, 54, 459, 459, 31.5
371, 57, 51, 53, 459, 459, 31.5
372, 55, 51, 53, 459, 459, 31.5
368, 55, 53, 51, 459, 459, 31.5
337, 57, 55, 51, 459, 459, 31.5
337, 57, 55, 51, 0, 459, 31.5
272, 59, 60, 54, 0, 459, 31.5
225, 61, 69, 58, 0, 459, 31.6
180, 61, 88, 56, 0, 459, 31.6
129, 58, 95, 51, 0, 459, 31.6
113, 56, 86, 48, 0, 459, 31.6
109, 57, 60, 46, 0, 459, 31.6
95, 58, 53, 46, 0, 459, 31.6
78, 64, 51, 48, 0, 459, 31.6
64, 77, 50, 49, 0, 459, 31.6
64, 83, 50, 49, 0, 459, 31.6
64, 68, 52, 51, 0, 459, 31.6
63, 63, 52, 50, 0, 459, 31.6
56, 65, 56, 48, 0, 459, 31.6
54, 62, 64, 47, 0, 459, 31.6
54, 64, 64, 47, 0, 459, 31.6
54, 72, 57, 47, 0, 459, 31.6
54, 68, 56, 48, 0, 459, 31.6
54, 79, 56, 48, 0, 459, 31.7
63, 122, 53, 47, 0, 459, 31.7
94, 176, 52, 47, 0, 459, 31.7
83, 177, 52, 48, 0, 459, 31.7
64, 97, 52, 52, 0, 459, 31.7
59, 75, 52, 52, 0, 459, 31.7
57, 65, 52, 52, 0, 459, 31.7
59, 60, 53, 53, 0, 459, 31.7
63, 65, 52, 52, 0, 459, 31.7
59, 59, 51, 53, 0, 459, 31.7
74, 54, 55, 53, 0, 459, 31.7
91, 52, 56, 49, 0, 459, 31.7
139, 57, 56, 52, 0, 459, 31.7
191, 57, 56, 52, 0, 459, 31.7
222, 59, 64, 53, 0, 459, 31.7
245, 61, 85, 55, 0, 459, 31.8
301, 101, 69, 54, 0, 459, 31.8
340, 96, 59, 52, 0, 459, 31.8
370, 68, 63, 53, 0, 459, 31.8
402, 70, 62, 52, 0, 459, 31.8
400, 62, 65, 48, 0, 459, 31.8
411, 61, 99, 47, 0, 459, 31.8
437, 59, 65, 49, 0, 459, 31.8
477, 57, 55, 53, 0, 459, 31.8
475, 56, 59, 51, 0, 459, 31.8
455, 56, 65, 50, 0, 459, 31.8
430, 55, 92, 51, 0, 459, 31.8
391, 56, 121, 49, 0, 459, 31.8
335, 56, 136, 47, 0, 459, 31.8
262, 54, 111, 48, 0, 459, 31.8
192, 53, 91, 50, 0, 459, 31.9
119, 53, 65, 53, 0, 459, 31.9
69, 55, 57, 57, 0, 459, 31.9
57, 56, 57, 56, 0, 459, 31.9
53, 57, 55, 58, 0, 459, 31.9
52, 58, 56, 58, 0, 459, 31.9
51, 57, 62, 57, 0, 459, 31.9
53, 60, 67, 51, 0, 459, 31.9
53, 62, 74, 50, 0, 459, 31.9
54, 64, 71, 49, 0, 459, 31.9
55, 64, 99, 48, 0, 459, 31.9
61, 61, 95, 48, 0, 459, 31.9
65, 60, 117, 49, 0, 459, 31.9
59, 66, 119, 49, 0, 459, 31.9
61, 66, 134, 50, 0, 459, 31.9
62, 64, 104, 51, 0, 459, 32.0
54, 106, 99, 50, 0, 459, 32.0
51, 141, 107, 54, 0, 459, 32.0
52, 142, 126, 56, 0, 459, 32.0
50, 133, 124, 54, 0, 459, 32.0
47, 77, 109, 52, 0, 459, 32.0
48, 69, 109, 50, 0, 459, 32.0
50, 62, 70, 51, 0, 459, 32.0
51, 65, 54, 54, 0, 459, 32.0
55, 73, 52, 55, 0, 459, 32.0
67, 68, 53, 49, 0, 459, 32.0
113, 61, 52, 55, 0, 459, 32.0
124, 54, 52, 48, 0, 459, 32.0
141, 54, 50, 48, 0, 459, 32.0
141, 54, 50, 48, 459, 459, 32.0
167, 54, 51, 48, 459, 459, 32.0
223, 53, 50, 46, 459, 459, 32.1
280, 55, 54, 46, 459, 459, 32.1
373, 59, 56, 46, 459, 459, 32.1
382, 58, 56, 48, 459, 459, 32.1
408, 56, 58, 49, 459, 459, 32.1
438, 56, 53, 49, 459, 459, 32.1
444, 59, 52, 50, 459, 459, 32.1
449, 57, 52, 50, 459, 459, 32.1
449, 67, 53, 51, 459, 459, 32.1
448, 111, 60, 51, 459, 459, 32.1
428, 113, 59, 50, 459, 459, 32.1
388, 108, 54, 49, 459, 459, 32.1
346, 116, 53, 47, 459, 459, 32.1
312, 122, 51, 47, 459, 459, 32.1
283, 127, 50, 47, 459, 459, 32.1
241, 118, 49, 47, 459, 459, 32.2
176, 100, 49, 48, 459, 459, 32.2
113, 94, 50, 48, 459, 459, 32.2
71, 86, 50, 50, 459, 459, 32.2
59, 72, 49, 50, 459, 459, 32.2
55, 66, 49, 50, 459, 459, 32.2
52, 69, 49, 51, 459, 459, 32.2
51, 74, 49, 50, 459, 459, 32.2
49, 71, 49, 50, 459, 459, 32.2
48, 64, 49, 50, 459, 459, 32.2
48, 59, 50, 49, 459, 459, 32.2
48, 60, 52, 49, 459, 459, 32.2
48, 63, 55, 48, 459, 459, 32.2
48, 73, 56, 48, 459, 459, 32.2
48, 68, 53, 48, 459, 459, 32.2
50, 61, 52, 49, 459, 459, 32.3
54, 60, 52, 52, 459, 459, 32.3
53, 76, 51, 54, 459, 459, 32.3
56, 164, 51, 59, 459, 459, 32.3
61, 146, 52, 60, 459, 459, 32.3
70, 97, 54, 57, 459, 459, 32.3
83, 69, 54, 56, 459, 459, 32.3
83, 61, 58, 60, 459, 459, 32.3
84, 61, 60, 66, 459, 459, 32.3
114, 60, 66, 61, 459, 459, 32.3
126, 60, 106, 55, 459, 459, 32.3
120, 57, 68, 58, 459, 459, 32.3
117, 56, 59, 55, 459, 459, 32.3
140, 57, 52, 52, 459, 459, 32.3
144, 57, 50, 56, 459, 459, 32.3
128, 60, 50, 55, 459, 459, 32.4
137, 65, 51, 55, 459, 459, 32.4
185, 64, 51, 52, 459, 459, 32.4
235, 83, 54, 51, 459, 459, 32.4
285, 64, 55, 54, 459, 459, 32.4
350, 57, 55, 58, 459, 459, 32.4
369, 52, 56, 61, 459, 459, 32.4
381, 53, 55, 56, 459, 459, 32.4
398, 54, 53, 56, 459, 459, 32.4
416, 55, 54, 57, 459, 459, 32.4
438, 59, 55, 58, 459, 459, 32.4
442, 62, 54, 54, 459, 459, 32.4
449, 68, 59, 52, 459, 459, 32.4
435, 83, 60, 51, 459, 459, 32.4
411, 108, 62, 53, 459, 459, 32.4
369, 98, 63, 52, 459, 459, 32.5
307, 88, 64, 52, 459, 459, 32.5
253, 99, 65, 49, 459, 459, 32.5
207, 107, 55, 47, 459, 459, 32.5
176, 99, 51, 46, 459, 459, 32.5
151, 86, 48, 46, 459, 459, 32.5
114, 86, 46, 48, 459, 459, 32.5
75, 80, 47, 52, 459, 459, 32.5
57, 69, 48, 58, 459, 459, 32.5
53, 63, 48, 60, 459, 459, 32.5
50, 59, 48, 59, 459, 459, 32.5
48, 56, 49, 57, 459, 459, 32.5
47, 56, 53, 53, 459, 459, 32.5
47, 61, 55, 52, 459, 459, 32.5
47, 64, 56, 52, 459, 459, 32.5
47, 64, 56, 52, 459, 459, 32.5
50, 59, 55, 49, 459, 459, 32.6
52, 56, 54, 49, 459, 459, 32.6
55, 55, 53, 52, 459, 459, 32.6
58, 55, 53, 52, 459, 459, 32.6
73, 58, 55, 57, 459, 459, 32.6
75, 60, 56, 54, 459, 459, 32.6
64, 58, 70, 52, 459, 459, 32.6
57, 53, 63, 52, 459, 459, 32.6
52, 52, 80, 52, 459, 459, 32.6
51, 52, 88, 52, 459, 459, 32.6
52, 52, 67, 51, 459, 459, 32.6
53, 52, 60, 51, 459, 459, 32.6
55, 54, 63, 50, 459, 459, 32.6
60, 59, 62, 50, 459, 459, 32.6
70, 67, 57, 50, 459, 459, 32.6
96, 77, 59, 50, 459, 459, 32.7
106, 71, 86, 52, 459, 459, 32.7
101, 60, 80, 51, 459, 459, 32.7
101, 60, 88, 51, 459, 459, 32.7
114, 55, 59, 51, 459, 459, 32.7
127, 56, 62, 47, 459, 459, 32.7
140, 56, 59, 47, 459, 459, 32.7
116, 54, 56, 49, 459, 459, 32.7
97, 53, 56, 53, 459, 459, 32.7
121, 55, 56, 53, 459, 459, 32.7
174, 59, 54, 53, 459, 459, 32.7
221, 59, 57, 51, 459, 459, 32.7
264, 59, 60, 50, 459, 459, 32.7
311, 62, 56, 50, 459, 459, 32.7
300, 57, 54, 50, 459, 459, 32.7
306, 59, 57, 53, 459, 459, 32.8
324, 66, 62, 57, 459, 459, 32.8
341, 61, 65, 57, 459, 459, 32.8
337, 62, 66, 53, 459, 459, 32.8
307, 80, 72, 50, 459, 459, 32.8
303, 70, 62, 50, 459, 459, 32.8
287, 61, 61, 48, 459, 459, 32.8
232, 66, 60, 48, 459, 459, 32.8
188, 76, 58, 48, 459, 459, 32.8
133, 83, 59, 47, 459, 459, 32.8
94, 91, 59, 46, 459, 459, 32.8
72, 81, 56, 47, 459, 459, 32.8
67, 68, 52, 49, 459, 459, 32.8
61, 62, 51, 51, 459, 459, 32.8
56, 62, 50, 54, 459, 459, 32.8
56, 61, 49, 56, 459, 459, 32.8
57, 60, 49, 59, 459, 459, 32.9
58, 64, 51, 59, 459, 459, 32.9
57, 65, 54, 59, 459, 459, 32.9
55, 62, 56, 57, 459, 459, 32.9
53, 59, 59, 54, 459, 459, 32.9
53, 57, 60, 51, 459, 459, 32.9
54, 61, 64, 49, 459, 459, 32.9
54, 66, 78, 48, 459, 459, 32.9
54, 79, 69, 49, 459, 459, 32.9
54, 66, 70, 49, 459, 459, 32.9
56, 59, 70, 49, 459, 459, 32.9
68, 57, 82, 49, 459, 459, 32.9
70, 58, 69, 48, 459, 459, 32.9
61, 61, 58, 47, 459, 459, 32.9
63, 66, 52, 48, 459, 459, 33.0
70, 100, 51, 52, 459, 459, 33.0
73, 118, 53, 54, 459, 459, 33.0
60, 139, 59, 55, 459, 459, 33.0
64, 134, 55, 57, 459, 459, 33.0
66, 161, 54, 56, 459, 459, 33.0
77, 204, 54, 61, 459, 459, 33.0
90, 267, 57, 87, 459, 459, 33.0
94, 169, 56, 103, 459, 459, 33.0
99, 117, 55, 112, 459, 459, 33.0
68, 86, 54, 97, 459, 459, 33.0
92, 93, 56, 73, 459, 459, 33.0
102, 55, 73, 57, 459, 459, 33.0
185, 56, 79, 54, 459, 459, 33.0
197, 63, 65, 53, 459, 459, 33.0
179, 72, 53, 53, 459, 459, 33.0
179, 72, 53, 53, 275, 459, 33.0
223, 78, 51, 55, 275, 459, 33.1
179, 89, 54, 58, 275, 459, 33.1
184, 73, 57, 60, 275, 459, 33.1
201, 123, 55, 59, 275, 459, 33.1
219, 129, 50, 57, 275, 459, 33.1
215, 66, 50, 56, 275, 459, 33.1
213, 62, 52, 53, 275, 459, 33.1
225, 115, 56, 52, 275, 459, 33.1
241, 105, 77, 53, 275, 459, 33.1
239, 69, 85, 53, 275, 459, 33.1
220, 65, 78, 50, 275, 459, 33.1
201, 78, 57, 48, 275, 459, 33.1
191, 108, 55, 48, 275, 459, 33.1
161, 134, 53, 48, 275, 459, 33.1
159, 130, 53, 49, 275, 459, 33.1
164, 126, 55, 49, 275, 459, 33.2
165, 90, 57, 49, 275, 459, 33.2
181, 84, 60, 50, 275, 459, 33.2
165, 85, 73, 49, 275, 459, 33.2
107, 74, 119, 48, 275, 459, 33.2
86, 62, 100, 49, 275, 459, 33.2
72, 58, 102, 48, 275, 459, 33.2
58, 58, 99, 48, 275, 459, 33.2
55, 63, 98, 50, 275, 459, 33.2
53, 64, 107, 51, 275, 459, 33.2
56, 60, 110, 50, 275, 459, 33.2
55, 58, 99, 50, 275, 459, 33.2
53, 60, 82, 54, 275, 459, 33.2
53, 66, 91, 53, 275, 459, 33.2
56, 70, 56, 54, 275, 459, 33.3
58, 68, 51, 54, 275, 459, 33.3
60, 66, 50, 54, 275, 459, 33.3
64, 76, 51, 52, 275, 459, 33.3
102, 77, 49, 53, 275, 459, 33.3
117, 98, 50, 52, 275, 459, 33.3
156, 117, 67, 55, 275, 459, 33.3
143, 98, 105, 62, 275, 459, 33.3
133, 71, 56, 58, 275, 459, 33.3
148, 62, 51, 58, 275, 459, 33.3
204, 59, 54, 55, 275, 459, 33.3
223, 61, 53, 55, 275, 459, 33.3
266, 60, 52, 54, 275, 459, 33.3
307, 76, 51, 52, 275, 459, 33.3
331, 110, 52, 53, 275, 459, 33.3
339, 137, 53, 58, 275, 459, 33.3
334, 154, 59, 60, 275, 459, 33.4
347, 136, 60, 61, 275, 459, 33.4
370, 120, 79, 61, 275, 459, 33.4
410, 73, 92, 64, 275, 459, 33.4
431, 69, 69, 62, 275, 459, 33.4
418, 77, 77, 65, 275, 459, 33.4
405, 68, 85, 69, 275, 459, 33.4
365, 64, 94, 91, 275, 459, 33.4
311, 64, 67, 61, 275, 459, 33.4
256, 64, 64, 54, 275, 459, 33.4
210, 64, 70, 58, 275, 459, 33.4
166, 68, 57, 53, 275, 459, 33.4
138, 80, 54, 54, 275, 459, 33.4
107, 102, 62, 55, 275, 459, 33.4
73, 130, 110, 56, 275, 459, 33.5
61, 149, 104, 54, 275, 459, 33.5
59, 167, 90, 55, 275, 459, 33.5
59, 180, 100, 54, 275, 459, 33.5
59, 172, 105, 53, 275, 459, 33.5
56, 164, 108, 57, 275, 459, 33.5
54, 153, 102, 57, 275, 459, 33.5
51, 137, 59, 58, 275, 459, 33.5
48, 124, 55, 59, 275, 459, 33.5
48, 109, 53, 60, 275, 459, 33.5
48, 66, 53, 60, 275, 459, 33.5
49, 90, 55, 57, 275, 459, 33.5
50, 109, 60, 58, 275, 459, 33.5
51, 119, 62, 58, 275, 459, 33.5
51, 133, 61, 53, 275, 459, 33.5
53, 140, 78, 50, 275, 459, 33.5
57, 149, 61, 50, 275, 459, 33.6
57, 149, 61, 50, 459, 459, 33.6
67, 136, 55, 50, 459, 459, 33.6
77, 109, 55, 51, 459, 459, 33.6
87, 74, 59, 52, 459, 459, 33.6
117, 74, 57, 57, 459, 459, 33.6
124, 95, 56, 65, 459, 459, 33.6
118, 107, 95, 60, 459, 459, 33.6
159, 97, 141, 52, 459, 459, 33.6
185, 103, 112, 51, 459, 459, 33.6
218, 82, 98, 51, 459, 459, 33.6
238, 83, 81, 50, 459, 459, 33.6
268, 78, 72, 72, 459, 459, 33.6
332, 107, 76, 60, 459, 459, 33.6
374, 95, 102, 70, 459, 459, 33.6
360, 91, 117, 76, 459, 459, 33.7
374, 84, 143, 68, 459, 459, 33.7
405, 78, 148, 55, 459, 459, 33.7
430, 81, 158, 52, 459, 459, 33.7
442, 93, 144, 50, 459, 459, 33.7
446, 122, 134, 50, 459, 459, 33.7
417, 130, 142, 49, 459, 459, 33.7
373, 124, 165, 50, 459, 459, 33.7
320, 128, 167, 52, 459, 459, 33.7
250, 130, 109, 52, 459, 459, 33.7
169, 143, 110, 53, 459, 459, 33.7
114, 155, 117, 54, 459, 459, 33.7
73, 136, 75, 55, 459, 459, 33.7
57, 94, 59, 55, 459, 459, 33.7
53, 67, 54, 58, 459, 459, 33.7
50, 65, 54, 55, 459, 459, 33.8
50, 72, 54, 53, 459, 459, 33.8
50, 88, 53, 54, 459, 459, 33.8
51, 97, 51, 53, 459, 459, 33.8
51, 89, 50, 51, 459, 459, 33.8
51, 109, 53, 49, 459, 459, 33.8
51, 138, 57, 47, 459, 459, 33.8
51, 93, 65, 46, 459, 459, 33.8
52, 68, 60, 48, 459, 459, 33.8
52, 60, 56, 50, 459, 459, 33.8
53, 56, 52, 49, 459, 459, 33.8
54, 55, 50, 51, 459, 459, 33.8
54, 54, 52, 53, 459, 459, 33.8
56, 56, 59, 52, 459, 459, 33.8
54, 58, 71, 55, 459, 459, 33.8
55, 64, 72, 58, 459, 459, 33.8
56, 70, 71, 56, 459, 459, 33.9
57, 66, 61, 54, 459, 459, 33.9
53, 64, 53, 50, 459, 459, 33.9
50, 72, 49, 46, 459, 459, 33.9
52, 64, 52, 47, 459, 459, 33.9
54, 59, 58, 49, 459, 459, 33.9
98, 60, 69, 51, 459, 459, 33.9
158, 59, 76, 56, 459, 459, 33.9
176, 62, 81, 55, 459, 459, 33.9
167, 63, 60, 52, 459, 459, 33.9
132, 60, 57, 52, 459, 459, 33.9
72, 66, 54, 53, 459, 459, 33.9
66, 72, 55, 55, 459, 459, 33.9
59, 63, 55, 54, 459, 459, 33.9
58, 59, 56, 55, 459, 459, 33.9
53, 59, 66, 59, 459, 459, 34.0
50, 58, 55, 54, 459, 459, 34.0
56, 62, 55, 52, 459, 459, 34.0
66, 56, 57, 51, 459, 459, 34.0
62, 56, 57, 50, 459, 459, 34.0
63, 54, 56, 50, 459, 459, 34.0
64, 51, 55, 52, 459, 459, 34.0
79, 50, 55, 52, 459, 459, 34.0
112, 50, 55, 57, 459, 459, 34.0
79, 52, 54, 55, 459, 459, 34.0
133, 57, 53, 63, 459, 459, 34.0
161, 62, 52, 54, 459, 459, 34.0
160, 75, 51, 52, 459, 459, 34.0
178, 88, 50, 52, 459, 459, 34.0
196, 95, 50, 50, 459, 459, 34.0
195, 107, 49, 50, 459, 459, 34.1
185, 77, 52, 53, 459, 459, 34.1
185, 77, 52, 53, 275, 459, 34.1
181, 61, 55, 54, 275, 459, 34.1
175, 56, 58, 51, 275, 459, 34.1
175, 57, 60, 51, 275, 459, 34.1
151, 56, 57, 52, 275, 459, 34.1
116, 56, 62, 53, 275, 459, 34.1
105, 58, 58, 54, 275, 459, 34.1
90, 62, 53, 55, 275, 459, 34.1
89, 67, 52, 53, 275, 459, 34.1
102, 70, 51, 56, 275, 459, 34.1
89, 61, 52, 57, 275, 459, 34.1
104, 59, 51, 59, 275, 459, 34.1
71, 59, 51, 57, 275, 459, 34.1
88, 58, 53, 60, 275, 459, 34.1
96, 58, 52, 59, 275, 459, 34.2
123, 66, 54, 56, 275, 459, 34.2
163, 78, 55, 55, 275, 459, 34.2
120, 67, 55, 56, 275, 459, 34.2
124, 87, 57, 73, 275, 459, 34.2
135, 163, 58, 109, 275, 459, 34.2
99, 129, 64, 58, 275, 459, 34.2
99, 87, 59, 53, 275, 459, 34.2
72, 77, 52, 53, 275, 459, 34.2
67, 86, 51, 51, 275, 459, 34.2
94, 75, 49, 50, 275, 459, 34.2
53, 67, 49, 49, 275, 459, 34.2
53, 67, 52, 50, 275, 459, 34.2
132, 92, 133, 51, 275, 459, 34.2
168, 70, 154, 56, 275, 459, 34.2
116, 64, 112, 81, 275, 459, 34.3
64, 71, 125, 131, 275, 459, 34.3
61, 64, 105, 59, 275, 459, 34.3
60, 61, 90, 51, 275, 459, 34.3
64, 61, 60, 50, 275, 459, 34.3
58, 125, 52, 49, 275, 459, 34.3
53, 60, 54, 48, 275, 459, 34.3
50, 60, 54, 49, 275, 459, 34.3
48, 58, 50, 48, 275, 459, 34.3
49, 68, 49, 49, 275, 459, 34.3
49, 64, 49, 49, 275, 459, 34.3
49, 60, 49, 48, 275, 459, 34.3
50, 58, 47, 49, 275, 459, 34.3
50, 68, 46, 51, 275, 459, 34.3
50, 59, 45, 56, 275, 459, 34.3
51, 53, 47, 51, 275, 459, 34.4
51, 52, 49, 51, 275, 459, 34.4
50, 52, 49, 53, 275, 459, 34.4
51, 53, 51, 55, 275, 459, 34.4
51, 55, 51, 56, 275, 459, 34.4
54, 58, 52, 59, 275, 459, 34.4
60, 58, 54, 55, 275, 459, 34.4
61, 61, 54, 54, 275, 459, 34.4
58, 61, 58, 50, 275, 459, 34.4
53, 61, 62, 51, 275, 459, 34.4
50, 61, 57, 49, 275, 459, 34.4
49, 65, 55, 49, 275, 459, 34.4
48, 62, 54, 52, 275, 459, 34.4
49, 62, 52, 53, 275, 459, 34.4
49, 57, 54, 51, 275, 459, 34.4
49, 65, 57, 55, 275, 459, 34.5
48, 104, 57, 61, 275, 459, 34.5
47, 96, 55, 64, 275, 459, 34.5
47, 69, 55, 67, 275, 459, 34.5
46, 60, 53, 78, 275, 459, 34.5
47, 58, 50, 67, 275, 459, 34.5
48, 65, 47, 69, 275, 459, 34.5
52, 61, 47, 82, 275, 459, 34.5
57, 58, 48, 64, 275, 459, 34.5
60, 55, 48, 58, 275, 459, 34.5
52, 53, 52, 59, 275, 459, 34.5
50, 52, 54, 55, 275, 459, 34.5
49, 53, 55, 51, 275, 459, 34.5
48, 55, 54, 51, 275, 459, 34.5
48, 56, 55, 50, 275, 459, 34.5
49, 59, 57, 50, 275, 459, 34.5
52, 55, 53, 51, 275, 459, 34.6
55, 57, 52, 55, 275, 459, 34.6
57, 61, 50, 55, 275, 459, 34.6
57, 61, 50, 55, 459, 459, 34.6
57, 72, 50, 52, 459, 459, 34.6
55, 64, 52, 50, 459, 459, 34.6
50, 58, 52, 50, 459, 459, 34.6
49, 62, 51, 51, 459, 459, 34.6
50, 59, 54, 53, 459, 459, 34.6
49, 60, 57, 53, 459, 459, 34.6
49, 60, 59, 51, 459, 459, 34.6
48, 55, 59, 53, 459, 459, 34.6
47, 54, 61, 56, 459, 459, 34.6
46, 55, 61, 57, 459, 459, 34.6
46, 54, 64, 52, 459, 459, 34.6
46, 57, 67, 54, 459, 459, 34.6
47, 61, 65, 52, 459, 459, 34.7
48, 61, 63, 49, 459, 459, 34.7
49, 56, 57, 48, 459, 459, 34.7
50, 54, 56, 48, 459, 459, 34.7
50, 56, 56, 52, 459, 459, 34.7
51, 64, 54, 53, 459, 459, 34.7
51, 66, 55, 52, 459, 459, 34.7
51, 72, 54, 52, 459, 459, 34.7
50, 69, 55, 52, 459, 459, 34.7
49, 64, 57, 52, 459, 459, 34.7
48, 64, 56, 52, 459, 459, 34.7
47, 60, 72, 50, 459, 459, 34.7
47, 63, 68, 48, 459, 459, 34.7
48, 61, 60, 48, 459, 459, 34.7
48, 59, 52, 48, 459, 459, 34.7
47, 59, 49, 49, 459, 459, 34.8
48, 58, 49, 53, 459, 459, 34.8
51, 55, 49, 57, 459, 459, 34.8
55, 61, 49, 52, 459, 459, 34.8
56, 62, 51, 53, 459, 459, 34.8
60, 67, 52, 59, 459, 459, 34.8
55, 60, 51, 61, 459, 459, 34.8
57, 58, 54, 55, 459, 459, 34.8
55, 57, 60, 53, 459, 459, 34.8
54, 57, 65, 55, 459, 459, 34.8
52, 64, 64, 55, 459, 459, 34.8
49, 71, 54, 50, 459, 459, 34.8
48, 65, 53, 51, 459, 459, 34.8
48, 62, 55, 50, 459, 459, 34.8
48, 60, 61, 50, 459, 459, 34.8
47, 66, 61, 52, 459, 459, 34.9
46, 57, 62, 52, 459, 459, 34.9
45, 56, 63, 52, 459, 459, 34.9
45, 58, 64, 52, 459, 459, 34.9
46, 57, 105, 60, 459, 459, 34.9
47, 61, 136, 64, 459, 459, 34.9
46, 68, 104, 58, 459, 459, 34.9
47, 65, 107, 52, 459, 459, 34.9
47, 62, 98, 50, 459, 459, 34.9
48, 55, 86, 48, 459, 459, 34.9
48, 53, 80, 49, 459, 459, 34.9
49, 58, 177, 51, 459, 459, 34.9
49, 59, 242, 55, 459, 459, 34.9
50, 64, 220, 54, 459, 459, 34.9
50, 59, 240, 50, 459, 459, 34.9
50, 55, 310, 49, 459, 459, 35.0
52, 60, 362, 50, 459, 459, 35.0
52, 58, 359, 49, 459, 459, 35.0
54, 59, 370, 49, 459, 459, 35.0
50, 61, 411, 52, 459, 459, 35.0
51, 64, 419, 54, 459, 459, 35.0
50, 58, 421, 55, 459, 459, 35.0
50, 53, 421, 50, 459, 459, 35.0
50, 53, 431, 49, 459, 459, 35.0
50, 57, 390, 51, 459, 459, 35.0
49, 59, 328, 54, 459, 459, 35.0
49, 64, 259, 55, 459, 459, 35.0
48, 66, 198, 54, 459, 459, 35.0
48, 75, 161, 54, 459, 459, 35.0
48, 77, 136, 55, 459, 459, 35.0
47, 61, 122, 56, 459, 459, 35.1
47, 66, 108, 57, 459, 459, 35.1
49, 63, 90, 62, 459, 459, 35.1
50, 74, 81, 69, 459, 459, 35.1
50, 74, 81, 69, 459, 459, 35.1
48, 69, 86, 69, 459, 459, 35.1
49, 58, 72, 56, 459, 459, 35.1
47, 56, 72, 55, 459, 459, 35.1
46, 53, 61, 59, 459, 459, 35.1
46, 52, 58, 58, 459, 459, 35.1
45, 55, 58, 54, 459, 459, 35.1
46, 61, 74, 55, 459, 459, 35.1
46, 57, 71, 59, 459, 459, 35.1
47, 58, 58, 64, 459, 459, 35.1
47, 62, 54, 59, 459, 459, 35.1
48, 62, 68, 54, 459, 459, 35.1
