52, 60, 105, 53, 434, 0, 46.6
51, 60, 96, 53, 434, 0, 46.6
52, 60, 85, 53, 434, 0, 46.7
52, 59, 83, 52, 434, 0, 46.7
53, 60, 85, 52, 434, 0, 46.7
53, 62, 87, 50, 434, 0, 46.7
52, 62, 92, 50, 434, 0, 46.7
51, 62, 113, 51, 434, 0, 46.7
50, 61, 143, 52, 434, 0, 46.7
49, 62, 165, 52, 434, 0, 46.7
50, 61, 186, 52, 434, 0, 46.7
50, 60, 213, 53, 434, 0, 46.7
50, 59, 243, 53, 434, 0, 46.7
50, 57, 257, 51, 434, 0, 46.7
50, 55, 296, 50, 434, 0, 46.7
50, 54, 324, 49, 434, 0, 46.7
49, 56, 306, 48, 434, 0, 46.8
49, 58, 261, 48, 434, 0, 46.8
48, 58, 219, 48, 434, 0, 46.8
48, 58, 195, 48, 434, 0, 46.8
48, 58, 183, 47, 434, 0, 46.8
48, 58, 166, 47, 434, 0, 46.8
48, 56, 140, 47, 434, 0, 46.8
48, 56, 112, 48, 434, 0, 46.8
48, 56, 85, 48, 434, 0, 46.8
48, 56, 71, 48, 434, 0, 46.8
47, 55, 63, 48, 434, 0, 46.8
47, 55, 60, 49, 434, 0, 46.8
47, 53, 58, 49, 434, 0, 46.8
47, 53, 58, 50, 434, 0, 46.8
47, 54, 60, 50, 434, 0, 46.8
47, 54, 69, 50, 434, 0, 46.8
47, 53, 96, 50, 434, 0, 46.9
46, 53, 121, 51, 434, 0, 46.9
46, 54, 141, 51, 434, 0, 46.9
47, 55, 167, 51, 434, 0, 46.9
47, 55, 167, 51, 459, 0, 46.9
50, 56, 173, 51, 459, 0, 46.9
52, 56, 176, 51, 459, 0, 46.9
53, 56, 223, 52, 459, 0, 46.9
54, 55, 281, 52, 459, 0, 46.9
53, 53, 347, 53, 459, 0, 46.9
52, 54, 367, 52, 459, 0, 46.9
52, 54, 358, 51, 459, 0, 46.9
52, 54, 332, 51, 459, 0, 46.9
52, 53, 302, 50, 459, 0, 46.9
52, 53, 262, 50, 459, 0, 46.9
52, 54, 220, 50, 459, 0, 47.0
53, 55, 176, 49, 459, 0, 47.0
53, 55, 137, 50, 459, 0, 47.0
52, 56, 104, 51, 459, 0, 47.0
53, 56, 87, 52, 459, 0, 47.0
53, 56, 73, 53, 459, 0, 47.0
53, 56, 69, 54, 459, 0, 47.0
53, 54, 67, 53, 459, 0, 47.0
54, 54, 67, 52, 459, 0, 47.0
53, 52, 67, 51, 459, 0, 47.0
52, 51, 66, 50, 459, 0, 47.0
52, 50, 69, 52, 459, 0, 47.0
52, 50, 72, 53, 459, 0, 47.0
52, 50, 73, 53, 459, 0, 47.0
53, 50, 75, 53, 459, 0, 47.0
54, 50, 78, 53, 459, 0, 47.1
53, 50, 78, 52, 459, 0, 47.1
52, 50, 79, 52, 459, 0, 47.1
52, 49, 78, 53, 459, 0, 47.1
52, 50, 83, 53, 459, 0, 47.1
52, 51, 89, 55, 459, 0, 47.1
52, 52, 104, 55, 459, 0, 47.1
51, 52, 108, 56, 459, 0, 47.1
50, 53, 117, 55, 459, 0, 47.1
50, 54, 138, 56, 459, 0, 47.1
50, 53, 154, 56, 459, 0, 47.1
50, 53, 167, 56, 459, 0, 47.1
50, 53, 168, 56, 459, 0, 47.1
50, 52, 152, 59, 459, 0, 47.1
50, 53, 151, 61, 459, 0, 47.1
51, 54, 156, 59, 459, 0, 47.1
51, 53, 153, 61, 459, 0, 47.2
50, 53, 133, 61, 459, 0, 47.2
50, 52, 96, 61, 459, 0, 47.2
49, 52, 69, 63, 459, 0, 47.2
48, 53, 60, 65, 459, 0, 47.2
48, 53, 57, 61, 459, 0, 47.2
48, 52, 55, 56, 459, 0, 47.2
49, 53, 54, 53, 459, 0, 47.2
49, 53, 53, 52, 459, 0, 47.2
48, 54, 53, 51, 459, 0, 47.2
48, 54, 54, 51, 459, 0, 47.2
48, 55, 55, 52, 459, 0, 47.2
47, 56, 56, 53, 459, 0, 47.2
47, 58, 56, 54, 459, 0, 47.2
48, 59, 57, 54, 459, 0, 47.2
47, 61, 62, 55, 459, 0, 47.3
47, 60, 68, 55, 459, 0, 47.3
48, 57, 77, 53, 459, 0, 47.3
48, 56, 100, 53, 459, 0, 47.3
48, 55, 101, 55, 459, 0, 47.3
49, 56, 104, 58, 459, 0, 47.3
48, 57, 103, 58, 459, 0, 47.3
49, 57, 96, 55, 459, 0, 47.3
49, 55, 110, 54, 459, 0, 47.3
51, 54, 124, 53, 459, 0, 47.3
51, 54, 135, 53, 459, 0, 47.3
50, 53, 143, 54, 459, 0, 47.3
49, 53, 174, 53, 459, 0, 47.3
48, 52, 186, 54, 459, 0, 47.3
47, 52, 171, 54, 459, 0, 47.3
48, 52, 170, 56, 459, 0, 47.4
50, 52, 157, 56, 459, 0, 47.4
50, 52, 138, 57, 459, 0, 47.4
50, 52, 124, 55, 459, 0, 47.4
50, 53, 87, 52, 459, 0, 47.4
50, 53, 87, 52, 446, 250, 47.4
50, 54, 60, 50, 446, 250, 47.4
49, 53, 55, 50, 446, 250, 47.4
48, 52, 55, 50, 446, 250, 47.4
47, 52, 54, 51, 446, 250, 47.4
47, 52, 53, 51, 446, 250, 47.4
47, 52, 52, 51, 446, 250, 47.4
47, 52, 52, 52, 446, 250, 47.4
47, 52, 52, 52, 446, 250, 47.4
47, 52, 53, 52, 446, 250, 47.4
47, 52, 53, 53, 446, 250, 47.4
48, 53, 54, 54, 446, 250, 47.5
47, 53, 56, 54, 446, 250, 47.5
48, 54, 55, 54, 446, 250, 47.5
48, 55, 54, 52, 446, 250, 47.5
47, 55, 53, 52, 446, 250, 47.5
48, 55, 53, 52, 446, 250, 47.5
48, 57, 53, 52, 446, 250, 47.5
48, 58, 54, 52, 446, 250, 47.5
49, 57, 55, 52, 446, 250, 47.5
50, 55, 56, 52, 446, 250, 47.5
50, 53, 60, 52, 446, 250, 47.5
50, 51, 84, 51, 446, 250, 47.5
51, 52, 162, 51, 446, 250, 47.5
51, 52, 252, 50, 446, 250, 47.5
51, 52, 342, 51, 446, 250, 47.5
51, 53, 409, 51, 446, 250, 47.6
52, 54, 452, 52, 446, 250, 47.6
52, 56, 475, 51, 446, 250, 47.6
52, 58, 496, 50, 446, 250, 47.6
53, 65, 518, 50, 446, 250, 47.6
53, 73, 523, 50, 446, 250, 47.6
52, 78, 506, 50, 446, 250, 47.6
51, 80, 487, 51, 446, 250, 47.6
52, 74, 471, 51, 446, 250, 47.6
52, 77, 458, 50, 446, 250, 47.6
52, 76, 446, 50, 446, 250, 47.6
52, 68, 422, 49, 446, 250, 47.6
53, 60, 372, 49, 446, 250, 47.6
52, 60, 333, 48, 446, 250, 47.6
51, 76, 312, 48, 446, 250, 47.6
49, 100, 301, 49, 446, 250, 47.7
48, 106, 293, 48, 446, 250, 47.7
48, 96, 284, 48, 446, 250, 47.7
48, 80, 271, 48, 446, 250, 47.7
49, 74, 244, 49, 446, 250, 47.7
50, 71, 212, 49, 446, 250, 47.7
50, 67, 182, 49, 446, 250, 47.7
50, 66, 154, 49, 446, 250, 47.7
50, 66, 134, 49, 446, 250, 47.7
50, 62, 121, 49, 446, 250, 47.7
51, 60, 107, 49, 446, 250, 47.7
51, 58, 95, 49, 446, 250, 47.7
51, 57, 88, 49, 446, 250, 47.7
51, 58, 87, 49, 446, 250, 47.7
51, 57, 85, 48, 446, 250, 47.7
50, 56, 82, 48, 446, 250, 47.8
49, 55, 79, 48, 446, 250, 47.8
50, 55, 77, 48, 446, 250, 47.8
52, 55, 74, 48, 446, 250, 47.8
55, 57, 72, 49, 446, 250, 47.8
57, 61, 71, 49, 446, 250, 47.8
60, 66, 70, 50, 446, 250, 47.8
62, 68, 67, 50, 446, 250, 47.8
61, 66, 63, 50, 446, 250, 47.8
58, 65, 62, 51, 446, 250, 47.8
56, 62, 63, 51, 446, 250, 47.8
54, 59, 62, 51, 446, 250, 47.8
53, 58, 61, 52, 446, 250, 47.8
52, 56, 59, 52, 446, 250, 47.8
52, 55, 58, 52, 446, 250, 47.8
53, 55, 56, 53, 446, 250, 47.8
53, 56, 56, 53, 446, 250, 47.9
53, 56, 55, 53, 446, 250, 47.9
52, 56, 55, 53, 446, 250, 47.9
51, 56, 56, 53, 446, 250, 47.9
50, 58, 57, 54, 446, 250, 47.9
50, 58, 57, 54, 446, 434, 47.9
49, 57, 70, 55, 446, 434, 47.9
49, 57, 105, 54, 446, 434, 47.9
49, 58, 135, 53, 446, 434, 47.9
48, 60, 178, 55, 446, 434, 47.9
49, 62, 276, 55, 446, 434, 47.9
50, 59, 375, 54, 446, 434, 47.9
52, 59, 426, 52, 446, 434, 47.9
52, 61, 470, 51, 446, 434, 47.9
53, 62, 515, 51, 446, 434, 47.9
53, 58, 538, 50, 446, 434, 48.0
54, 57, 546, 49, 446, 434, 48.0
56, 56, 546, 49, 446, 434, 48.0
58, 56, 539, 49, 446, 434, 48.0
58, 55, 527, 49, 446, 434, 48.0
57, 54, 514, 48, 446, 434, 48.0
56, 54, 502, 48, 446, 434, 48.0
55, 55, 492, 48, 446, 434, 48.0
55, 55, 483, 48, 446, 434, 48.0
54, 55, 475, 48, 446, 434, 48.0
53, 56, 472, 48, 446, 434, 48.0
53, 56, 469, 48, 446, 434, 48.0
52, 56, 463, 48, 446, 434, 48.0
52, 55, 457, 48, 446, 434, 48.0
51, 54, 452, 48, 446, 434, 48.0
51, 55, 449, 48, 446, 434, 48.1
51, 56, 448, 48, 446, 434, 48.1
51, 57, 449, 48, 446, 434, 48.1
51, 57, 446, 48, 446, 434, 48.1
51, 57, 445, 48, 446, 434, 48.1
50, 56, 442, 48, 446, 434, 48.1
50, 55, 438, 48, 446, 434, 48.1
50, 54, 432, 48, 446, 434, 48.1
50, 54, 426, 48, 446, 434, 48.1
50, 54, 419, 48, 446, 434, 48.1
50, 54, 414, 48, 446, 434, 48.1
50, 55, 408, 48, 446, 434, 48.1
50, 56, 405, 48, 446, 434, 48.1
50, 56, 405, 48, 446, 434, 48.1
50, 58, 399, 48, 446, 434, 48.1
50, 58, 396, 48, 446, 434, 48.2
50, 59, 395, 48, 446, 434, 48.2
50, 60, 391, 48, 446, 434, 48.2
50, 61, 384, 48, 446, 434, 48.2
50, 62, 381, 48, 446, 434, 48.2
50, 62, 380, 48, 446, 434, 48.2
49, 64, 367, 48, 446, 434, 48.2
49, 65, 361, 48, 446, 434, 48.2
49, 64, 363, 48, 446, 434, 48.2
49, 65, 354, 48, 446, 434, 48.2
49, 65, 351, 47, 446, 434, 48.2
49, 64, 353, 47, 446, 434, 48.2
50, 67, 344, 47, 446, 434, 48.2
49, 70, 334, 47, 446, 434, 48.2
49, 74, 326, 47, 446, 434, 48.2
49, 82, 316, 47, 446, 434, 48.3
49, 90, 307, 47, 446, 434, 48.3
49, 93, 304, 47, 446, 434, 48.3
49, 100, 297, 47, 446, 434, 48.3
49, 105, 292, 47, 446, 434, 48.3
49, 112, 286, 47, 446, 434, 48.3
49, 122, 278, 47, 446, 434, 48.3
49, 128, 274, 47, 446, 434, 48.3
49, 136, 270, 47, 446, 434, 48.3
49, 141, 266, 47, 446, 434, 48.3
49, 143, 263, 47, 446, 434, 48.3
49, 145, 259, 47, 446, 434, 48.3
49, 147, 254, 47, 446, 434, 48.3
49, 146, 253, 47, 446, 434, 48.3
49, 143, 249, 47, 446, 434, 48.3
50, 134, 249, 47, 446, 434, 48.4
50, 124, 251, 47, 446, 434, 48.4
50, 114, 251, 47, 446, 434, 48.4
50, 105, 250, 47, 446, 434, 48.4
50, 97, 246, 47, 446, 434, 48.4
50, 90, 241, 47, 446, 434, 48.4
50, 90, 241, 47, 446, 0, 48.4
50, 83, 239, 47, 446, 0, 48.4
50, 77, 236, 47, 446, 0, 48.4
50, 72, 235, 47, 446, 0, 48.4
50, 69, 235, 47, 446, 0, 48.4
50, 66, 236, 48, 446, 0, 48.4
50, 65, 235, 47, 446, 0, 48.4
50, 65, 234, 47, 446, 0, 48.4
50, 65, 235, 47, 446, 0, 48.4
50, 65, 235, 47, 446, 0, 48.5
50, 64, 235, 47, 446, 0, 48.5
50, 64, 236, 47, 446, 0, 48.5
50, 63, 236, 47, 446, 0, 48.5
50, 62, 236, 47, 446, 0, 48.5
50, 62, 236, 47, 446, 0, 48.5
50, 62, 236, 47, 446, 0, 48.5
50, 61, 235, 47, 446, 0, 48.5
50, 60, 231, 47, 446, 0, 48.5
49, 60, 229, 46, 446, 0, 48.5
50, 59, 229, 47, 446, 0, 48.5
49, 58, 223, 47, 446, 0, 48.5
49, 57, 217, 47, 446, 0, 48.5
50, 56, 209, 47, 446, 0, 48.5
50, 56, 199, 47, 446, 0, 48.5
50, 55, 191, 47, 446, 0, 48.5
50, 55, 184, 47, 446, 0, 48.6
50, 55, 176, 47, 446, 0, 48.6
50, 55, 168, 47, 446, 0, 48.6
50, 55, 161, 47, 446, 0, 48.6
50, 55, 155, 47, 446, 0, 48.6
50, 55, 148, 47, 446, 0, 48.6
50, 55, 143, 47, 446, 0, 48.6
50, 55, 136, 47, 446, 0, 48.6
49, 55, 129, 47, 446, 0, 48.6
49, 56, 123, 47, 446, 0, 48.6
49, 57, 118, 47, 446, 0, 48.6
49, 57, 113, 47, 446, 0, 48.6
48, 56, 109, 47, 446, 0, 48.6
48, 56, 105, 47, 446, 0, 48.6
48, 56, 104, 47, 446, 0, 48.7
48, 55, 104, 47, 446, 0, 48.7
48, 56, 103, 47, 446, 0, 48.7
48, 56, 106, 47, 446, 0, 48.7
48, 56, 107, 47, 446, 0, 48.7
48, 56, 110, 47, 446, 0, 48.7
48, 56, 115, 47, 446, 0, 48.7
48, 55, 120, 48, 446, 0, 48.7
48, 56, 127, 48, 446, 0, 48.7
47, 56, 133, 48, 446, 0, 48.7
46, 58, 142, 48, 446, 0, 48.7
46, 59, 151, 48, 446, 0, 48.7
46, 57, 161, 48, 446, 0, 48.7
46, 56, 166, 48, 446, 0, 48.7
46, 55, 176, 47, 446, 0, 48.7
46, 56, 181, 48, 446, 0, 48.8
46, 58, 179, 48, 446, 0, 48.8
46, 58, 172, 48, 446, 0, 48.8
46, 58, 159, 48, 446, 0, 48.8
47, 58, 136, 48, 446, 0, 48.8
47, 57, 107, 48, 446, 0, 48.8
47, 57, 87, 48, 446, 0, 48.8
47, 57, 76, 48, 446, 0, 48.8
47, 60, 64, 48, 446, 0, 48.8
46, 61, 60, 48, 446, 0, 48.8
46, 60, 58, 48, 446, 0, 48.8
47, 61, 56, 48, 446, 0, 48.8
47, 62, 54, 48, 446, 0, 48.8
47, 63, 54, 48, 446, 0, 48.8
48, 64, 54, 48, 446, 0, 48.8
48, 65, 54, 48, 446, 0, 48.8
48, 65, 56, 48, 446, 0, 48.9
48, 64, 59, 48, 446, 0, 48.9
48, 64, 61, 48, 446, 0, 48.9
47, 64, 70, 48, 446, 0, 48.9
46, 65, 118, 48, 446, 0, 48.9
46, 65, 216, 47, 446, 0, 48.9
47, 67, 321, 47, 446, 0, 48.9
47, 67, 321, 47, 459, 0, 48.9
48, 67, 415, 47, 459, 0, 48.9
49, 68, 475, 48, 459, 0, 48.9
50, 74, 525, 48, 459, 0, 48.9
53, 78, 578, 48, 459, 0, 48.9
53, 71, 610, 49, 459, 0, 48.9
52, 75, 617, 49, 459, 0, 48.9
52, 77, 621, 49, 459, 0, 48.9
51, 67, 627, 49, 459, 0, 49.0
51, 68, 627, 50, 459, 0, 49.0
51, 73, 622, 50, 459, 0, 49.0
51, 83, 609, 50, 459, 0, 49.0
51, 93, 581, 50, 459, 0, 49.0
51, 93, 553, 51, 459, 0, 49.0
50, 83, 531, 51, 459, 0, 49.0
50, 77, 515, 52, 459, 0, 49.0
49, 73, 509, 52, 459, 0, 49.0
50, 68, 510, 52, 459, 0, 49.0
49, 66, 510, 52, 459, 0, 49.0
50, 66, 510, 52, 459, 0, 49.0
50, 69, 505, 52, 459, 0, 49.0
50, 74, 495, 51, 459, 0, 49.0
50, 85, 487, 51, 459, 0, 49.0
50, 95, 475, 51, 459, 0, 49.0
50, 100, 463, 51, 459, 0, 49.1
50, 92, 456, 51, 459, 0, 49.1
50, 86, 449, 51, 459, 0, 49.1
50, 84, 444, 51, 459, 0, 49.1
50, 81, 437, 52, 459, 0, 49.1
50, 82, 427, 52, 459, 0, 49.1
50, 83, 417, 52, 459, 0, 49.1
50, 90, 405, 52, 459, 0, 49.1
51, 97, 396, 52, 459, 0, 49.1
51, 101, 386, 52, 459, 0, 49.1
51, 107, 376, 52, 459, 0, 49.1
51, 110, 367, 52, 459, 0, 49.1
51, 108, 360, 52, 459, 0, 49.1
51, 101, 351, 52, 459, 0, 49.1
52, 96, 343, 52, 459, 0, 49.2
52, 95, 336, 52, 459, 0, 49.2
52, 90, 331, 52, 459, 0, 49.2
53, 88, 325, 52, 459, 0, 49.2
53, 90, 320, 53, 459, 0, 49.2
53, 89, 313, 53, 459, 0, 49.2
53, 94, 301, 53, 459, 0, 49.2
53, 99, 293, 53, 459, 0, 49.2
53, 105, 280, 53, 459, 0, 49.2
52, 108, 264, 53, 459, 0, 49.2
52, 109, 255, 53, 459, 0, 49.2
52, 111, 241, 53, 459, 0, 49.2
51, 112, 230, 53, 459, 0, 49.2
51, 111, 218, 53, 459, 0, 49.2
51, 108, 205, 54, 459, 0, 49.2
50, 103, 193, 54, 459, 0, 49.3
50, 98, 182, 55, 459, 0, 49.3
50, 94, 169, 55, 459, 0, 49.3
50, 93, 156, 54, 459, 0, 49.3
49, 95, 143, 55, 459, 0, 49.3
50, 100, 130, 55, 459, 0, 49.3
49, 104, 116, 55, 459, 0, 49.3
49, 102, 106, 55, 459, 0, 49.3
49, 103, 95, 56, 459, 0, 49.3
49, 101, 91, 56, 459, 0, 49.3
49, 97, 88, 56, 459, 0, 49.3
50, 94, 86, 57, 459, 0, 49.3
50, 93, 84, 57, 459, 0, 49.3
50, 94, 75, 57, 459, 0, 49.3
50, 97, 68, 57, 459, 0, 49.3
50, 92, 65, 57, 459, 0, 49.4
49, 89, 60, 56, 459, 0, 49.4
49, 88, 57, 55, 459, 0, 49.4
50, 83, 56, 55, 459, 0, 49.4
49, 80, 55, 54, 459, 0, 49.4
49, 77, 54, 54, 459, 0, 49.4
49, 73, 54, 53, 459, 0, 49.4
49, 69, 53, 53, 459, 0, 49.4
49, 69, 53, 53, 452, 459, 49.4
48, 68, 54, 52, 452, 459, 49.4
49, 67, 54, 51, 452, 459, 49.4
48, 67, 57, 51, 452, 459, 49.4
48, 67, 60, 51, 452, 459, 49.4
48, 66, 66, 51, 452, 459, 49.4
48, 63, 104, 51, 452, 459, 49.4
49, 62, 221, 51, 452, 459, 49.4
49, 64, 365, 53, 452, 459, 49.5
50, 72, 458, 57, 452, 459, 49.5
50, 77, 530, 58, 452, 459, 49.5
50, 69, 570, 59, 452, 459, 49.5
49, 64, 592, 61, 452, 459, 49.5
48, 66, 612, 62, 452, 459, 49.5
49, 67, 624, 64, 452, 459, 49.5
49, 67, 638, 68, 452, 459, 49.5
49, 63, 643, 68, 452, 459, 49.5
49, 60, 636, 64, 452, 459, 49.5
49, 58, 620, 61, 452, 459, 49.5
49, 56, 600, 59, 452, 459, 49.5
48, 54, 584, 58, 452, 459, 49.5
48, 54, 572, 59, 452, 459, 49.5
48, 54, 566, 59, 452, 459, 49.5
48, 56, 561, 59, 452, 459, 49.6
48, 59, 556, 59, 452, 459, 49.6
48, 64, 551, 60, 452, 459, 49.6
48, 67, 547, 61, 452, 459, 49.6
48, 67, 538, 63, 452, 459, 49.6
48, 66, 529, 65, 452, 459, 49.6
47, 64, 518, 67, 452, 459, 49.6
47, 65, 507, 67, 452, 459, 49.6
47, 64, 496, 67, 452, 459, 49.6
47, 68, 485, 69, 452, 459, 49.6
47, 71, 480, 70, 452, 459, 49.6
47, 77, 472, 70, 452, 459, 49.6
47, 80, 467, 69, 452, 459, 49.6
47, 79, 464, 68, 452, 459, 49.6
47, 80, 450, 64, 452, 459, 49.6
47, 83, 438, 62, 452, 459, 49.7
47, 79, 431, 62, 452, 459, 49.7
47, 68, 418, 60, 452, 459, 49.7
47, 64, 400, 59, 452, 459, 49.7
46, 64, 388, 59, 452, 459, 49.7
46, 63, 376, 58, 452, 459, 49.7
46, 63, 363, 57, 452, 459, 49.7
47, 64, 352, 57, 452, 459, 49.7
46, 64, 341, 57, 452, 459, 49.7
46, 65, 330, 57, 452, 459, 49.7
46, 65, 320, 57, 452, 459, 49.7
46, 67, 310, 57, 452, 459, 49.7
46, 68, 299, 57, 452, 459, 49.7
46, 69, 292, 57, 452, 459, 49.7
46, 69, 284, 56, 452, 459, 49.7
46, 69, 276, 56, 452, 459, 49.8
46, 67, 273, 56, 452, 459, 49.8
47, 66, 264, 56, 452, 459, 49.8
47, 66, 257, 56, 452, 459, 49.8
47, 64, 251, 56, 452, 459, 49.8
47, 66, 237, 55, 452, 459, 49.8
48, 66, 228, 56, 452, 459, 49.8
48, 66, 220, 56, 452, 459, 49.8
48, 67, 206, 56, 452, 459, 49.8
48, 68, 193, 56, 452, 459, 49.8
48, 69, 185, 57, 452, 459, 49.8
48, 71, 176, 58, 452, 459, 49.8
48, 75, 168, 59, 452, 459, 49.8
48, 79, 163, 60, 452, 459, 49.8
48, 83, 157, 61, 452, 459, 49.8
48, 86, 150, 62, 452, 459, 49.9
48, 90, 143, 62, 452, 459, 49.9
48, 93, 136, 63, 452, 459, 49.9
48, 94, 131, 63, 452, 459, 49.9
48, 97, 125, 62, 452, 459, 49.9
48, 100, 122, 62, 452, 459, 49.9
47, 102, 120, 61, 452, 459, 49.9
48, 106, 118, 60, 452, 459, 49.9
48, 106, 118, 60, 459, 250, 49.9
48, 108, 121, 60, 459, 250, 49.9
47, 109, 119, 58, 459, 250, 49.9
47, 108, 114, 56, 459, 250, 49.9
47, 105, 111, 56, 459, 250, 49.9
48, 102, 106, 55, 459, 250, 49.9
48, 103, 98, 54, 459, 250, 49.9
48, 103, 92, 53, 459, 250, 49.9
48, 104, 89, 53, 459, 250, 50.0
48, 106, 86, 52, 459, 250, 50.0
48, 106, 84, 52, 459, 250, 50.0
48, 105, 84, 52, 459, 250, 50.0
48, 105, 83, 51, 459, 250, 50.0
48, 105, 82, 51, 459, 250, 50.0
48, 102, 82, 51, 459, 250, 50.0
48, 100, 80, 51, 459, 250, 50.0
48, 96, 78, 51, 459, 250, 50.0
48, 93, 76, 51, 459, 250, 50.0
49, 90, 75, 51, 459, 250, 50.0
49, 86, 74, 51, 459, 250, 50.0
49, 84, 74, 51, 459, 250, 50.0
49, 82, 75, 51, 459, 250, 50.0
50, 79, 77, 51, 459, 250, 50.0
50, 77, 77, 51, 459, 250, 50.1
50, 76, 77, 51, 459, 250, 50.1
50, 74, 76, 51, 459, 250, 50.1
50, 73, 75, 51, 459, 250, 50.1
50, 72, 74, 51, 459, 250, 50.1
50, 70, 73, 50, 459, 250, 50.1
50, 69, 72, 50, 459, 250, 50.1
50, 67, 71, 50, 459, 250, 50.1
50, 66, 71, 50, 459, 250, 50.1
50, 65, 71, 50, 459, 250, 50.1
50, 64, 71, 50, 459, 250, 50.1
50, 64, 72, 49, 459, 250, 50.1
50, 64, 73, 49, 459, 250, 50.1
50, 64, 73, 49, 459, 250, 50.1
50, 64, 74, 49, 459, 250, 50.1
50, 63, 74, 49, 459, 250, 50.2
50, 63, 75, 49, 459, 250, 50.2
50, 62, 76, 48, 459, 250, 50.2
50, 62, 81, 48, 459, 250, 50.2
50, 63, 93, 48, 459, 250, 50.2
50, 64, 111, 48, 459, 250, 50.2
50, 66, 129, 48, 459, 250, 50.2
50, 68, 149, 48, 459, 250, 50.2
51, 68, 166, 49, 459, 250, 50.2
52, 68, 182, 49, 459, 250, 50.2
53, 67, 205, 51, 459, 250, 50.2
55, 66, 234, 53, 459, 250, 50.2
53, 67, 273, 57, 459, 250, 50.2
52, 69, 298, 56, 459, 250, 50.2
52, 81, 302, 58, 459, 250, 50.2
52, 96, 298, 60, 459, 250, 50.3
52, 108, 283, 64, 459, 250, 50.3
52, 109, 263, 65, 459, 250, 50.3
51, 99, 239, 64, 459, 250, 50.3
50, 85, 221, 64, 459, 250, 50.3
49, 75, 207, 64, 459, 250, 50.3
49, 68, 204, 65, 459, 250, 50.3
49, 65, 203, 65, 459, 250, 50.3
49, 63, 205, 65, 459, 250, 50.3
49, 61, 210, 65, 459, 250, 50.3
49, 60, 205, 63, 459, 250, 50.3
48, 61, 201, 62, 459, 250, 50.3
48, 62, 197, 61, 459, 250, 50.3
48, 64, 188, 61, 459, 250, 50.3
48, 64, 177, 59, 459, 250, 50.3
48, 63, 164, 58, 459, 250, 50.4
48, 62, 152, 57, 459, 250, 50.4
48, 61, 142, 56, 459, 250, 50.4
48, 60, 137, 57, 459, 250, 50.4
49, 60, 134, 57, 459, 250, 50.4
50, 59, 130, 57, 459, 250, 50.4
50, 58, 132, 57, 459, 250, 50.4
49, 57, 132, 56, 459, 250, 50.4
49, 57, 131, 56, 459, 250, 50.4
49, 57, 131, 56, 452, 0, 50.4
49, 56, 132, 56, 452, 0, 50.4
48, 56, 129, 55, 452, 0, 50.4
48, 55, 128, 54, 452, 0, 50.4
49, 56, 125, 54, 452, 0, 50.4
49, 56, 122, 54, 452, 0, 50.4
49, 56, 122, 54, 452, 0, 50.4
50, 56, 115, 53, 452, 0, 50.5
50, 54, 105, 52, 452, 0, 50.5
50, 53, 103, 52, 452, 0, 50.5
50, 52, 98, 51, 452, 0, 50.5
50, 50, 91, 51, 452, 0, 50.5
50, 49, 90, 51, 452, 0, 50.5
50, 49, 102, 51, 452, 0, 50.5
50, 50, 108, 51, 452, 0, 50.5
51, 50, 108, 50, 452, 0, 50.5
50, 50, 111, 50, 452, 0, 50.5
50, 50, 91, 49, 452, 0, 50.5
50, 50, 80, 49, 452, 0, 50.5
50, 50, 102, 50, 452, 0, 50.5
50, 50, 125, 51, 452, 0, 50.5
50, 51, 127, 51, 452, 0, 50.5
50, 51, 136, 51, 452, 0, 50.6
50, 52, 133, 52, 452, 0, 50.6
51, 51, 122, 52, 452, 0, 50.6
51, 51, 131, 52, 452, 0, 50.6
51, 51, 152, 51, 452, 0, 50.6
51, 51, 180, 51, 452, 0, 50.6
50, 51, 193, 51, 452, 0, 50.6
50, 51, 198, 51, 452, 0, 50.6
50, 51, 184, 51, 452, 0, 50.6
49, 51, 157, 51, 452, 0, 50.6
49, 52, 128, 51, 452, 0, 50.6
49, 53, 105, 51, 452, 0, 50.6
50, 54, 92, 50, 452, 0, 50.6
50, 54, 82, 50, 452, 0, 50.6
50, 55, 75, 50, 452, 0, 50.6
50, 55, 72, 50, 452, 0, 50.7
50, 55, 68, 50, 452, 0, 50.7
51, 55, 66, 50, 452, 0, 50.7
50, 56, 65, 51, 452, 0, 50.7
50, 56, 63, 51, 452, 0, 50.7
51, 56, 61, 52, 452, 0, 50.7
51, 56, 60, 52, 452, 0, 50.7
51, 56, 59, 52, 452, 0, 50.7
50, 57, 59, 52, 452, 0, 50.7
50, 58, 60, 52, 452, 0, 50.7
50, 59, 69, 53, 452, 0, 50.7
50, 60, 81, 53, 452, 0, 50.7
51, 63, 94, 52, 452, 0, 50.7
51, 64, 104, 50, 452, 0, 50.7
50, 65, 125, 49, 452, 0, 50.7
49, 64, 166, 49, 452, 0, 50.7
49, 61, 203, 50, 452, 0, 50.8
49, 60, 234, 52, 452, 0, 50.8
49, 60, 263, 53, 452, 0, 50.8
49, 59, 329, 53, 452, 0, 50.8
49, 55, 375, 53, 452, 0, 50.8
50, 53, 399, 54, 452, 0, 50.8
50, 53, 410, 53, 452, 0, 50.8
50, 53, 427, 53, 452, 0, 50.8
51, 54, 431, 54, 452, 0, 50.8
51, 55, 421, 54, 452, 0, 50.8
51, 56, 392, 53, 452, 0, 50.8
